year,life_expectancy
2000,76.6
2001,76.8
2002,76.9
2003,77
2004,77.5
2005,77.5
2006,77.7
2007,78
2008,78
2009,78.4
2010,78.5
2011,78.6
2012,78.7
2013,78.7
2014,78.7
2015,78.7
